Hash,HashNeedThis,Division,Collection,ProductNameDescription,ProductNameDescriptionSecondary,ProductCategory,ProductDepartment,LaunchSeason,SeasonsCarried,ProductType,ProductSubtype,ProductDetails,YouthWomen,Colorway,CarryOver,Essential,SKUCode,ColorwaySKU0,ColorwaySKU1,ColorwaySKU2,ColorwaySKU3,ColorwaySKU4,ColorwaySKU5,ColorwaySKU6,Size0,Size1,Size2,Size3,Size4,Size5,Size6,USRetailMSRP,EURetailMSRP,CountryCode,Composition,ProductDescription,ProductFeatures,primaryImageURL,thumbURL,imageURL0,imageURL1,imageURL2,imageURL3,imageURL4,imageURL5,imageURL6,imageURL7,imageURL8,imageURL9,imageURL10
69029-00002,69029-00002,Optical,#N/A,S2,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,HiPER Red Multilayer Mirror,#N/A,FALSE,69029-00002,69029-00002,,,,,,,,,,,,,,60,60,CN,100% Polycarbonate (PC),Replacement lens that fits S2,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for S2
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",https://fs.amplifi.io//file?id=166e02be-1b26-4bef-9583-c816e9f2f3e4,https://fs.amplifi.io//file?id=166e02be-1b26-4bef-9583-c816e9f2f3e4&variant=thumb&extension=png,https://fs.amplifi.io//file?id=166e02be-1b26-4bef-9583-c816e9f2f3e4,,,,,,,,,,
69029-00003,69029-00003,Optical,#N/A,S2,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,HiPER Silver Mirror,#N/A,FALSE,69029-00003,69029-00003,,,,,,,,,,,,,,50,50,CN,100% Polycarbonate (PC),Replacement lens that fits S2,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for S2
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",https://fs.amplifi.io//file?id=d4769b34-40a5-4911-a460-4e483b5c40b8,https://fs.amplifi.io//file?id=d4769b34-40a5-4911-a460-4e483b5c40b8&variant=thumb&extension=png,https://fs.amplifi.io//file?id=d4769b34-40a5-4911-a460-4e483b5c40b8,,,,,,,,,,
69029-00004,69029-00004,Optical,#N/A,S2,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,Purple Multilayer Mirror,#N/A,FALSE,69029-00004,69029-00004,,,,,,,,,,,,,,50,50,CN,100% Polycarbonate (PC),Replacement lens that fits S2,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for S2
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",https://fs.amplifi.io//file?id=b87cc3f0-9618-44f2-9b10-ae41b44bf4ad,https://fs.amplifi.io//file?id=b87cc3f0-9618-44f2-9b10-ae41b44bf4ad&variant=thumb&extension=png,https://fs.amplifi.io//file?id=b87cc3f0-9618-44f2-9b10-ae41b44bf4ad,,,,,,,,,,
69029-00005,69029-00005,Optical,#N/A,S2,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,FA22,SP22",Replacement Lenses,Shield,,,Soft Gold Mirror,#N/A,FALSE,69029-00005,69029-00005,,,,,,,,,,,,,,50,50,CN,100% Polycarbonate (PC),Replacement lens that fits S2,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for S2
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",https://fs.amplifi.io//file?id=15bf0aaf-bf01-4a32-bd8a-d10407587f71,https://fs.amplifi.io//file?id=15bf0aaf-bf01-4a32-bd8a-d10407587f71&variant=thumb&extension=png,https://fs.amplifi.io//file?id=15bf0aaf-bf01-4a32-bd8a-d10407587f71,,,,,,,,,,
69029-00006,69029-00006,Optical,#N/A,S2,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,Smoke,#N/A,FALSE,69029-00006,69029-00006,,,,,,,,,,,,,,40,40,CN,100% Polycarbonate (PC),Replacement lens that fits S2,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for S2
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",https://fs.amplifi.io//file?id=0e646b73-8164-4672-a7ad-c01af302b191,https://fs.amplifi.io//file?id=0e646b73-8164-4672-a7ad-c01af302b191&variant=thumb&extension=png,https://fs.amplifi.io//file?id=0e646b73-8164-4672-a7ad-c01af302b191,,,,,,,,,,
69029-00007,69029-00007,Optical,#N/A,S2,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,Grey Green,#N/A,FALSE,69029-00007,69029-00007,,,,,,,,,,,,,,40,40,CN,100% Polycarbonate (PC),Replacement lens that fits S2,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for S2
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",https://fs.amplifi.io//file?id=5fcdd29b-f315-4dcc-accb-88066717fe38,https://fs.amplifi.io//file?id=5fcdd29b-f315-4dcc-accb-88066717fe38&variant=thumb&extension=png,https://fs.amplifi.io//file?id=5fcdd29b-f315-4dcc-accb-88066717fe38,,,,,,,,,,
69029-00008,69029-00008,Optical,#N/A,S2,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,Photochromic Clear/Smoke,#N/A,FALSE,69029-00008,69029-00008,,,,,,,,,,,,,,70,70,CN,100% Polycarbonate (PC),Replacement lens that fits S2,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for S2
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",https://fs.amplifi.io//file?id=a32bbc84-127f-463c-9a86-e766ce937c61,https://fs.amplifi.io//file?id=a32bbc84-127f-463c-9a86-e766ce937c61&variant=thumb&extension=png,https://fs.amplifi.io//file?id=a32bbc84-127f-463c-9a86-e766ce937c61,,,,,,,,,,
69029-00009,69029-00009,Optical,#N/A,S2,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,Low-Light Yellow Silver Mirror,#N/A,FALSE,69029-00009,69029-00009,,,,,,,,,,,,,,50,50,CN,100% Polycarbonate (PC),Replacement lens that fits S2,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for S2
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",https://fs.amplifi.io//file?id=c9a6f31d-bf9c-408d-b567-6df7572ae339,https://fs.amplifi.io//file?id=c9a6f31d-bf9c-408d-b567-6df7572ae339&variant=thumb&extension=png,https://fs.amplifi.io//file?id=c9a6f31d-bf9c-408d-b567-6df7572ae339,,,,,,,,,,
69029-00010,69029-00010,Optical,#N/A,S2,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,Clear,#N/A,FALSE,69029-00010,69029-00010,,,,,,,,,,,,,,30,30,CN,100% Polycarbonate (PC),Replacement lens that fits S2,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for S2
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",https://fs.amplifi.io//file?id=da99d95d-875d-4b13-bf1b-37d925b080f2,https://fs.amplifi.io//file?id=da99d95d-875d-4b13-bf1b-37d925b080f2&variant=thumb&extension=png,https://fs.amplifi.io//file?id=da99d95d-875d-4b13-bf1b-37d925b080f2,,,,,,,,,,
69029-00011,69029-00011,Optical,#N/A,S2,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,HiPER Coral,#N/A,FALSE,69029-00011,69029-00011,,,,,,,,,,,,,,60,60,CN,100% Polycarbonate (PC),Replacement lens that fits S2,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for S2
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",https://fs.amplifi.io//file?id=2fc421b7-9a5b-4635-921c-0c77d3574f59,https://fs.amplifi.io//file?id=2fc421b7-9a5b-4635-921c-0c77d3574f59&variant=thumb&extension=png,https://fs.amplifi.io//file?id=2fc421b7-9a5b-4635-921c-0c77d3574f59,,,,,,,,,,
69029-00012,69029-00012,Optical,#N/A,S2,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,Blue Topaz Multilayer Mirror,#N/A,FALSE,69029-00012,69029-00012,,,,,,,,,,,,,,50,50,CN,100% Polycarbonate (PC),Replacement lens that fits S2,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for S2
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",https://fs.amplifi.io//file?id=f40ae75a-a540-4fe3-8bd5-5e10783a30f3,https://fs.amplifi.io//file?id=f40ae75a-a540-4fe3-8bd5-5e10783a30f3&variant=thumb&extension=png,https://fs.amplifi.io//file?id=f40ae75a-a540-4fe3-8bd5-5e10783a30f3,,,,,,,,,,
69029-00013,69029-00013,Optical,#N/A,S2,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,SP22,SP22,Replacement Lenses,Shield,,,Bronze Multilayer Mirror,#N/A,FALSE,69029-00013,69029-00013,,,,,,,,,,,,,,60,60,CN,100% Polycarbonate (PC),Replacement lens that fits S2,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for S2
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,,,,,,,,,,,,
69029-00016,69029-00016,Optical,#N/A,S2,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,HiPER Gold Mirror,#N/A,FALSE,69029-00016,69029-00016,,,,,,,,,,,,,,50,50,CN,100% Polycarbonate (PC),Replacement lens that fits S2,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for S2
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,,,,,,,,,,,,
69029-00017,69029-00017,Optical,#N/A,S2,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,SP22,"FA22,SP22",Replacement Lenses,Shield,,,Persimmon,#N/A,FALSE,69029-00017,69029-00017,,,,,,,,,,,,,,40,40,CN,100% Polycarbonate (PC),Replacement lens that fits S2,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for S2
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,,,,,,,,,,,,
69029-00018,69029-00018,Optical,#N/A,S2,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,HiPER Crimson Silver Mirror,#N/A,FALSE,69029-00018,69029-00018,,,,,,,,,,,,,,60,60,CN,100% Polycarbonate (PC),Replacement lens that fits S2,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for S2
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,,,,,,,,,,,,
69029-00019,69029-00019,Optical,#N/A,S2,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,SP22,SP22,Replacement Lenses,Shield,,,HiPER Copper Mirror,#N/A,FALSE,69029-00019,69029-00019,,,,,,,,,,,,,,60,60,CN,100% Polycarbonate (PC),Replacement lens that fits S2,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for S2
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,,,,,,,,,,,,
69032-00001,69032-00001,Optical,#N/A,SPEEDCRAFT,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,HiPER Blue Multilayer Mirror,#N/A,FALSE,69032-00001,69032-00001,,,,,,,,,,,,,,60,60,CN,100% Polycarbonate (PC),Replacement lens that fits Speedcraft,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for Speedcraft
•Available in regular and short lens options for the optimal coverage and fit
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,,,,,,,,,,,,
69032-00002,69032-00002,Optical,#N/A,SPEEDCRAFT,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,HiPER Red Multilayer Mirror,#N/A,FALSE,69032-00002,69032-00002,,,,,,,,,,,,,,60,60,CN,100% Polycarbonate (PC),Replacement lens that fits Speedcraft,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for Speedcraft
•Available in regular and short lens options for the optimal coverage and fit
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,,,,,,,,,,,,
69032-00003,69032-00003,Optical,#N/A,SPEEDCRAFT,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,HiPER Silver Mirror,#N/A,FALSE,69032-00003,69032-00003,,,,,,,,,,,,,,60,60,CN,100% Polycarbonate (PC),Replacement lens that fits Speedcraft,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for Speedcraft
•Available in regular and short lens options for the optimal coverage and fit
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,,,,,,,,,,,,
69032-00004,69032-00004,Optical,#N/A,SPEEDCRAFT,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,Purple Multilayer Mirror,#N/A,FALSE,69032-00004,69032-00004,,,,,,,,,,,,,,50,50,CN,100% Polycarbonate (PC),Replacement lens that fits Speedcraft,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for Speedcraft
•Available in regular and short lens options for the optimal coverage and fit
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,,,,,,,,,,,,
69032-00005,69032-00005,Optical,#N/A,SPEEDCRAFT,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,Black Mirror,#N/A,FALSE,69032-00005,69032-00005,,,,,,,,,,,,,,50,50,CN,100% Polycarbonate (PC),Replacement lens that fits Speedcraft,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for Speedcraft
•Available in regular and short lens options for the optimal coverage and fit
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,,,,,,,,,,,,
69032-00006,69032-00006,Optical,#N/A,SPEEDCRAFT,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,Smoke,#N/A,FALSE,69032-00006,69032-00006,,,,,,,,,,,,,,40,40,CN,100% Polycarbonate (PC),Replacement lens that fits Speedcraft,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for Speedcraft
•Available in regular and short lens options for the optimal coverage and fit
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,,,,,,,,,,,,
69032-00007,69032-00007,Optical,#N/A,SPEEDCRAFT,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,Grey Green,#N/A,FALSE,69032-00007,69032-00007,,,,,,,,,,,,,,40,40,CN,100% Polycarbonate (PC),Replacement lens that fits Speedcraft,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for Speedcraft
•Available in regular and short lens options for the optimal coverage and fit
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,,,,,,,,,,,,
69032-00008,69032-00008,Optical,#N/A,SPEEDCRAFT,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,Photochromic Clear/Smoke,#N/A,FALSE,69032-00008,69032-00008,,,,,,,,,,,,,,70,70,CN,100% Polycarbonate (PC),Replacement lens that fits Speedcraft,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for Speedcraft
•Available in regular and short lens options for the optimal coverage and fit
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,,,,,,,,,,,,
69032-00009,69032-00009,Optical,#N/A,SPEEDCRAFT,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,Low-Light Yellow Silver Mirror,#N/A,FALSE,69032-00009,69032-00009,,,,,,,,,,,,,,50,50,CN,100% Polycarbonate (PC),Replacement lens that fits Speedcraft,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for Speedcraft
•Available in regular and short lens options for the optimal coverage and fit
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,,,,,,,,,,,,
69032-00010,69032-00010,Optical,#N/A,SPEEDCRAFT,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,Clear,#N/A,FALSE,69032-00010,69032-00010,,,,,,,,,,,,,,30,30,CN,100% Polycarbonate (PC),Replacement lens that fits Speedcraft,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for Speedcraft
•Available in regular and short lens options for the optimal coverage and fit
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,,,,,,,,,,,,
69032-00011,69032-00011,Optical,#N/A,SPEEDCRAFT,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,HiPER Coral,#N/A,FALSE,69032-00011,69032-00011,,,,,,,,,,,,,,60,60,CN,100% Polycarbonate (PC),Replacement lens that fits Speedcraft,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for Speedcraft
•Available in regular and short lens options for the optimal coverage and fit
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,,,,,,,,,,,,
69032-00012,69032-00012,Optical,#N/A,SPEEDCRAFT,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,Bronze Multilayer Mirror,#N/A,FALSE,69032-00012,69032-00012,,,,,,,,,,,,,,50,50,CN,100% Polycarbonate (PC),Replacement lens that fits Speedcraft,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for Speedcraft
•Available in regular and short lens options for the optimal coverage and fit
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,,,,,,,,,,,,
69032-00013,69032-00013,Optical,#N/A,SPEEDCRAFT,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,Blue Topaz Multilayer Mirror,#N/A,FALSE,69032-00013,69032-00013,,,,,,,,,,,,,,50,50,CN,100% Polycarbonate (PC),Replacement lens that fits Speedcraft,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for Speedcraft
•Available in regular and short lens options for the optimal coverage and fit
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,,,,,,,,,,,,
69032-00014,69032-00014,Optical,#N/A,SPEEDCRAFT,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,HiPER Crimson Silver Mirror,#N/A,FALSE,69032-00014,69032-00014,,,,,,,,,,,,,,60,60,CN,100% Polycarbonate (PC),Replacement lens that fits Speedcraft,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for Speedcraft
•Available in regular and short lens options for the optimal coverage and fit
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,,,,,,,,,,,,
69032-00017,69032-00017,Optical,#N/A,SPEEDCRAFT,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,FA21,"FA21,SP22",Replacement Lenses,Shield,,,Dark Purple,#N/A,FALSE,69032-00017,69032-00017,,,,,,,,,,,,,,40,40,CN,100% Polycarbonate (PC),Replacement lens that fits Speedcraft,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for Speedcraft
•Available in regular and short lens options for the optimal coverage and fit
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,,,,,,,,,,,,
69032-00018,69032-00018,Optical,#N/A,SPEEDCRAFT,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,SP22,SP22,Replacement Lenses,Shield,,,HiPER Gold Mirror,#N/A,FALSE,69032-00018,69032-00018,,,,,,,,,,,,,,60,60,CN,100% Polycarbonate (PC),Replacement lens that fits Speedcraft,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for Speedcraft
•Available in regular and short lens options for the optimal coverage and fit
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,,,,,,,,,,,,
69032-00019,69032-00019,Optical,#N/A,SPEEDCRAFT,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,SP22,SP22,Replacement Lenses,Shield,,,HiPER Copper Mirror,#N/A,FALSE,69032-00019,69032-00019,,,,,,,,,,,,,,60,60,CN,100% Polycarbonate (PC),Replacement lens that fits Speedcraft,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for Speedcraft
•Available in regular and short lens options for the optimal coverage and fit
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,,,,,,,,,,,,
69032-00020,69032-00020,Optical,#N/A,SPEEDCRAFT,REPLACEMENT LENS,Sunglass Parts and Lenses,Eyewear,SP22,SP22,Replacement Lenses,Shield,,,HiPER Lavender Mirror,#N/A,FALSE,69032-00020,69032-00020,,,,,,,,,,,,,,60,60,CN,100% Polycarbonate (PC),Replacement lens that fits Speedcraft,"•Designed in California
•Ultra HD lenses manufactured from shatter proof and impact resistant polycarbonate
•Cylindrical shield lens cut for Speedcraft
•Available in regular and short lens options for the optimal coverage and fit
•100% UV Protection (UV400)
•Hydrophobic and Oleophobic lens treatment repels water, dirt and oil
•Scratch resistant lens coating of the highest quality
•Full range of interchangeable replacement lenses available for all light conditions
•CE and ANSI Certified",,,,,,,,,,,,,
